000F0119;KINYA SYLLABLE GEL
000F011A;KINYA SYLLABLE GEM
000F011B;KINYA SYLLABLE GEW
000F011C;KINYA SYLLABLE GEE
000F011D;KINYA SYLLABLE GE
000F011E;KINYA SYLLABLE GOEK
000F011F;KINYA SYLLABLE GOEG
000F0120;KINYA SYLLABLE GOEH
000F0121;KINYA SYLLABLE GOEX
000F0122;KINYA SYLLABLE GOES
000F0123;KINYA SYLLABLE GOEZ
000F0124;KINYA SYLLABLE GOET
000F0125;KINYA SYLLABLE GOED
000F0126;KINYA SYLLABLE GOETH
000F0127;KINYA SYLLABLE GOEDH
000F0128;KINYA SYLLABLE GOEP
000F0129;KINYA SYLLABLE GOEB
000F012A;KINYA SYLLABLE GOEF
000F012B;KINYA SYLLABLE GOEV
000F012C;KINYA SYLLABLE GOER
000F012D;KINYA SYLLABLE GOEY
000F012E;KINYA SYLLABLE GOEN
000F012F;KINYA SYLLABLE GOEL
000F0130;KINYA SYLLABLE GOEM
000F0131;KINYA SYLLABLE GOEW
000F0132;KINYA SYLLABLE GOEOE
000F0133;KINYA SYLLABLE GOE
000F0134;KINYA SYLLABLE GIK
000F0135;KINYA SYLLABLE GIG
000F0136;KINYA SYLLABLE GIH
000F0137;KINYA SYLLABLE GIX
000F0138;KINYA SYLLABLE GIS
000F0139;KINYA SYLLABLE GIZ
000F013A;KINYA SYLLABLE GIT
000F013B;KINYA SYLLABLE GID
000F013C;KINYA SYLLABLE GITH
000F013D;KINYA SYLLABLE GIDH
000F013E;KINYA SYLLABLE GIP
000F013F;KINYA SYLLABLE GIB
000F0140;KINYA SYLLABLE GIF
000F0141;KINYA SYLLABLE GIV
000F0142;KINYA SYLLABLE GIR
000F0143;KINYA SYLLABLE GIY
000F0144;KINYA SYLLABLE GIN
000F0145;KINYA SYLLABLE GIL
000F0146;KINYA SYLLABLE GIM
000F0147;KINYA SYLLABLE GIW
000F0148;KINYA SYLLABLE GII
000F0149;KINYA SYLLABLE GI
000F014A;KINYA SYLLABLE GUEK
000F014B;KINYA SYLLABLE GUEG
000F014C;KINYA SYLLABLE GUEH
000F014D;KINYA SYLLABLE GUEX
000F014E;KINYA SYLLABLE GUES
000F014F;KINYA SYLLABLE GUEZ
000F0150;KINYA SYLLABLE GUET
000F0151;KINYA SYLLABLE GUED
000F0152;KINYA SYLLABLE GUETH
000F0153;KINYA SYLLABLE GUEDH
000F0154;KINYA SYLLABLE GUEP
000F0155;KINYA SYLLABLE GUEB
000F0156;KINYA SYLLABLE GUEF
000F0157;KINYA SYLLABLE GUEV
000F0158;KINYA SYLLABLE GUER
000F0159;KINYA SYLLABLE GUEY
000F015A;KINYA SYLLABLE GUEN
000F015B;KINYA SYLLABLE GUEL
000F015C;KINYA SYLLABLE GUEM
000F015D;KINYA SYLLABLE GUEW
000F015E;KINYA SYLLABLE GUEUE
000F015F;KINYA SYLLABLE GUE
000F0160;KINYA SYLLABLE HAK
000F0161;KINYA SYLLABLE HAG
000F0162;KINYA SYLLABLE HAH
000F0163;KINYA SYLLABLE HAX
000F0164;KINYA SYLLABLE HAS
000F0165;KINYA SYLLABLE HAZ
000F0166;KINYA SYLLABLE HAT
000F0167;KINYA SYLLABLE HAD
000F0168;KINYA SYLLABLE HATH
000F0169;KINYA SYLLABLE HADH
000F016A;KINYA SYLLABLE HAP
000F016B;KINYA SYLLABLE HAB
000F016C;KINYA SYLLABLE HAF
000F016D;KINYA SYLLABLE HAV
000F016E;KINYA SYLLABLE HAR
000F016F;KINYA SYLLABLE HAY
000F0170;KINYA SYLLABLE HAN
000F0171;KINYA SYLLABLE HAL
000F0172;KINYA SYLLABLE HAM
000F0173;KINYA SYLLABLE HAW
000F0174;KINYA SYLLABLE HAA
000F0175;KINYA SYLLABLE HA
000F0176;KINYA SYLLABLE HOK
000F0177;KINYA SYLLABLE HOG
000F0178;KINYA SYLLABLE HOH
000F0179;KINYA SYLLABLE HOX
000F017A;KINYA SYLLABLE HOS
000F017B;KINYA SYLLABLE HOZ
000F017C;KINYA SYLLABLE HOT
000F017D;KINYA SYLLABLE HOD
000F017E;KINYA SYLLABLE HOTH
000F017F;KINYA SYLLABLE HODH
000F0180;KINYA SYLLABLE HOP
000F0181;KINYA SYLLABLE HOB
000F0182;KINYA SYLLABLE HOF
000F0183;KINYA SYLLABLE HOV
000F0184;KINYA SYLLABLE HOR
000F0185;KINYA SYLLABLE HOY
000F0186;KINYA SYLLABLE HON
000F0187;KINYA SYLLABLE HOL
000F0188;KINYA SYLLABLE HOM
000F0189;KINYA SYLLABLE HOW
000F018A;KINYA SYLLABLE HOO
000F018B;KINYA SYLLABLE HO
000F018C;KINYA SYLLABLE HIEK
000F018D;KINYA SYLLABLE HIEG
000F018E;KINYA SYLLABLE HIEH
000F018F;KINYA SYLLABLE HIEX
000F0190;KINYA SYLLABLE HIES
000F0191;KINYA SYLLABLE HIEZ
000F0192;KINYA SYLLABLE HIET
000F0193;KINYA SYLLABLE HIED
000F0194;KINYA SYLLABLE HIETH
000F0195;KINYA SYLLABLE HIEDH
000F0196;KINYA SYLLABLE HIEP
000F0197;KINYA SYLLABLE HIEB
000F0198;KINYA SYLLABLE HIEF
000F0199;KINYA SYLLABLE HIEV
000F019A;KINYA SYLLABLE HIER
000F019B;KINYA SYLLABLE HIEY
000F019C;KINYA SYLLABLE HIEN
000F019D;KINYA SYLLABLE HIEL
000F019E;KINYA SYLLABLE HIEM
000F019F;KINYA SYLLABLE HIEW
000F01A0;KINYA SYLLABLE HIEIE
000F01A1;KINYA SYLLABLE HIE
000F01A2;KINYA SYLLABLE HUK
000F01A3;KINYA SYLLABLE HUG
000F01A4;KINYA SYLLABLE HUH
000F01A5;KINYA SYLLABLE HUX
000F01A6;KINYA SYLLABLE HUS
000F01A7;KINYA SYLLABLE HUZ
000F01A8;KINYA SYLLABLE HUT
000F01A9;KINYA SYLLABLE HUD
000F01AA;KINYA SYLLABLE HUTH
000F01AB;KINYA SYLLABLE HUDH
000F01AC;KINYA SYLLABLE HUP
000F01AD;KINYA SYLLABLE HUB
000F01AE;KINYA SYLLABLE HUF
000F01AF;KINYA SYLLABLE HUV
000F01B0;KINYA SYLLABLE HUR
000F01B1;KINYA SYLLABLE HUY
000F01B2;KINYA SYLLABLE HUN
000F01B3;KINYA SYLLABLE HUL
000F01B4;KINYA SYLLABLE HUM
000F01B5;KINYA SYLLABLE HUW
000F01B6;KINYA SYLLABLE HUU
000F01B7;KINYA SYLLABLE HU
000F01B8;KINYA SYLLABLE HEK
000F01B9;KINYA SYLLABLE HEG
000F01BA;KINYA SYLLABLE HEH
000F01BB;KINYA SYLLABLE HEX
000F01BC;KINYA SYLLABLE HES
000F01BD;KINYA SYLLABLE HEZ
000F01BE;KINYA SYLLABLE HET
000F01BF;KINYA SYLLABLE HED
000F01C0;KINYA SYLLABLE HETH
000F01C1;KINYA SYLLABLE HEDH
000F01C2;KINYA SYLLABLE HEP
000F01C3;KINYA SYLLABLE HEB
000F01C4;KINYA SYLLABLE HEF
000F01C5;KINYA SYLLABLE HEV
000F01C6;KINYA SYLLABLE HER
000F01C7;KINYA SYLLABLE HEY
000F01C8;KINYA SYLLABLE HEN
000F01C9;KINYA SYLLABLE HEL
000F01CA;KINYA SYLLABLE HEM
000F01CB;KINYA SYLLABLE HEW
000F01CC;KINYA SYLLABLE HEE
000F01CD;KINYA SYLLABLE HE
000F01CE;KINYA SYLLABLE HOEK
000F01CF;KINYA SYLLABLE HOEG
000F01D0;KINYA SYLLABLE HOEH
000F01D1;KINYA SYLLABLE HOEX
000F01D2;KINYA SYLLABLE HOES
000F01D3;KINYA SYLLABLE HOEZ
000F01D4;KINYA SYLLABLE HOET
000F01D5;KINYA SYLLABLE HOED
000F01D6;KINYA SYLLABLE HOETH
000F01D7;KINYA SYLLABLE HOEDH
000F01D8;KINYA SYLLABLE HOEP
000F01D9;KINYA SYLLABLE HOEB
000F01DA;KINYA SYLLABLE HOEF
000F01DB;KINYA SYLLABLE HOEV
000F01DC;KINYA SYLLABLE HOER
000F01DD;KINYA SYLLABLE HOEY
000F01DE;KINYA SYLLABLE HOEN
000F01DF;KINYA SYLLABLE HOEL
000F01E0;KINYA SYLLABLE HOEM
000F01E1;KINYA SYLLABLE HOEW
000F01E2;KINYA SYLLABLE HOEOE
000F01E3;KINYA SYLLABLE HOE
000F01E4;KINYA SYLLABLE HIK
000F01E5;KINYA SYLLABLE HIG
000F01E6;KINYA SYLLABLE HIH
000F01E7;KINYA SYLLABLE HIX
000F01E8;KINYA SYLLABLE HIS
000F01E9;KINYA SYLLABLE HIZ
000F01EA;KINYA SYLLABLE HIT
000F01EB;KINYA SYLLABLE HID
000F01EC;KINYA SYLLABLE HITH
000F01ED;KINYA SYLLABLE HIDH
000F01EE;KINYA SYLLABLE HIP
000F01EF;KINYA SYLLABLE HIB
000F01F0;KINYA SYLLABLE HIF
000F01F1;KINYA SYLLABLE HIV
000F01F2;KINYA SYLLABLE HIR
000F01F3;KINYA SYLLABLE HIY
000F01F4;KINYA SYLLABLE HIN
000F01F5;KINYA SYLLABLE HIL
000F01F6;KINYA SYLLABLE HIM
000F01F7;KINYA SYLLABLE HIW
000F01F8;KINYA SYLLABLE HII
000F01F9;KINYA SYLLABLE HI
000F01FA;KINYA SYLLABLE HUEK
000F01FB;KINYA SYLLABLE HUEG
000F01FC;KINYA SYLLABLE HUEH
000F01FD;KINYA SYLLABLE HUEX
000F01FE;KINYA SYLLABLE HUES
000F01FF;KINYA SYLLABLE HUEZ
000F0200;KINYA SYLLABLE HUET
000F0201;KINYA SYLLABLE HUED
000F0202;KINYA SYLLABLE HUETH
000F0203;KINYA SYLLABLE HUEDH
000F0204;KINYA SYLLABLE HUEP
000F0205;KINYA SYLLABLE HUEB
000F0206;KINYA SYLLABLE HUEF
000F0207;KINYA SYLLABLE HUEV
000F0208;KINYA SYLLABLE HUER
000F0209;KINYA SYLLABLE HUEY
000F020A;KINYA SYLLABLE HUEN
000F020B;KINYA SYLLABLE HUEL
000F020C;KINYA SYLLABLE HUEM
000F020D;KINYA SYLLABLE HUEW
000F020E;KINYA SYLLABLE HUEUE
000F020F;KINYA SYLLABLE HUE
000F0210;KINYA SYLLABLE XAK
000F0211;KINYA SYLLABLE XAG
000F0212;KINYA SYLLABLE XAH
000F0213;KINYA SYLLABLE XAX
000F0214;KINYA SYLLABLE XAS
000F0215;KINYA SYLLABLE XAZ
000F0216;KINYA SYLLABLE XAT
000F0217;KINYA SYLLABLE XAD
000F0218;KINYA SYLLABLE XATH
000F0219;KINYA SYLLABLE XADH
000F021A;KINYA SYLLABLE XAP
000F021B;KINYA SYLLABLE XAB
000F021C;KINYA SYLLABLE XAF
000F021D;KINYA SYLLABLE XAV
000F021E;KINYA SYLLABLE XAR
000F021F;KINYA SYLLABLE XAY
000F0220;KINYA SYLLABLE XAN
000F0221;KINYA SYLLABLE XAL
000F0222;KINYA SYLLABLE XAM
000F0223;KINYA SYLLABLE XAW
000F0224;KINYA SYLLABLE XAA
000F0225;KINYA SYLLABLE XA
000F0226;KINYA SYLLABLE XOK
000F0227;KINYA SYLLABLE XOG
000F0228;KINYA SYLLABLE XOH
000F0229;KINYA SYLLABLE XOX
000F022A;KINYA SYLLABLE XOS
000F022B;KINYA SYLLABLE XOZ
000F022C;KINYA SYLLABLE XOT
000F022D;KINYA SYLLABLE XOD
000F022E;KINYA SYLLABLE XOTH
000F022F;KINYA SYLLABLE XODH
000F0230;KINYA SYLLABLE XOP
000F0231;KINYA SYLLABLE XOB
000F0232;KINYA SYLLABLE XOF
000F0233;KINYA SYLLABLE XOV
000F0234;KINYA SYLLABLE XOR
000F0235;KINYA SYLLABLE XOY
000F0236;KINYA SYLLABLE XON
000F0237;KINYA SYLLABLE XOL
000F0238;KINYA SYLLABLE XOM
000F0239;KINYA SYLLABLE XOW
000F023A;KINYA SYLLABLE XOO
000F023B;KINYA SYLLABLE XO
000F023C;KINYA SYLLABLE XIEK
000F023D;KINYA SYLLABLE XIEG
000F023E;KINYA SYLLABLE XIEH
000F023F;KINYA SYLLABLE XIEX
000F0240;KINYA SYLLABLE XIES
000F0241;KINYA SYLLABLE XIEZ
000F0242;KINYA SYLLABLE XIET
000F0243;KINYA SYLLABLE XIED
000F0244;KINYA SYLLABLE XIETH
000F0245;KINYA SYLLABLE XIEDH
000F0246;KINYA SYLLABLE XIEP
000F0247;KINYA SYLLABLE XIEB
000F0248;KINYA SYLLABLE XIEF
000F0249;KINYA SYLLABLE XIEV
000F024A;KINYA SYLLABLE XIER
000F024B;KINYA SYLLABLE XIEY
000F024C;KINYA SYLLABLE XIEN
000F024D;KINYA SYLLABLE XIEL
000F024E;KINYA SYLLABLE XIEM
000F024F;KINYA SYLLABLE XIEW
000F0250;KINYA SYLLABLE XIEIE
000F0251;KINYA SYLLABLE XIE
000F0252;KINYA SYLLABLE XUK
000F0253;KINYA SYLLABLE XUG
000F0254;KINYA SYLLABLE XUH
000F0255;KINYA SYLLABLE XUX
000F0256;KINYA SYLLABLE XUS
000F0257;KINYA SYLLABLE XUZ
000F0258;KINYA SYLLABLE XUT
000F0259;KINYA SYLLABLE XUD
000F025A;KINYA SYLLABLE XUTH
000F025B;KINYA SYLLABLE XUDH
000F025C;KINYA SYLLABLE XUP
000F025D;KINYA SYLLABLE XUB
000F025E;KINYA SYLLABLE XUF
000F025F;KINYA SYLLABLE XUV
000F0260;KINYA SYLLABLE XUR
000F0261;KINYA SYLLABLE XUY
000F0262;KINYA SYLLABLE XUN
000F0263;KINYA SYLLABLE XUL
000F0264;KINYA SYLLABLE XUM
000F0265;KINYA SYLLABLE XUW
000F0266;KINYA SYLLABLE XUU
000F0267;KINYA SYLLABLE XU
000F0268;KINYA SYLLABLE XEK
000F0269;KINYA SYLLABLE XEG
000F026A;KINYA SYLLABLE XEH
000F026B;KINYA SYLLABLE XEX
000F026C;KINYA SYLLABLE XES
000F026D;KINYA SYLLABLE XEZ
000F026E;KINYA SYLLABLE XET
000F026F;KINYA SYLLABLE XED
000F0270;KINYA SYLLABLE XETH
000F0271;KINYA SYLLABLE XEDH
000F0272;KINYA SYLLABLE XEP
000F0273;KINYA SYLLABLE XEB
000F0274;KINYA SYLLABLE XEF
000F0275;KINYA SYLLABLE XEV
000F0276;KINYA SYLLABLE XER
000F0277;KINYA SYLLABLE XEY
000F0278;KINYA SYLLABLE XEN
000F0279;KINYA SYLLABLE XEL
000F027A;KINYA SYLLABLE XEM
000F027B;KINYA SYLLABLE XEW
000F027C;KINYA SYLLABLE XEE
000F027D;KINYA SYLLABLE XE
000F027E;KINYA SYLLABLE XOEK
000F027F;KINYA SYLLABLE XOEG
000F0280;KINYA SYLLABLE XOEH
000F0281;KINYA SYLLABLE XOEX
000F0282;KINYA SYLLABLE XOES
000F0283;KINYA SYLLABLE XOEZ
000F0284;KINYA SYLLABLE XOET
000F0285;KINYA SYLLABLE XOED
000F0286;KINYA SYLLABLE XOETH
000F0287;KINYA SYLLABLE XOEDH
000F0288;KINYA SYLLABLE XOEP
000F0289;KINYA SYLLABLE XOEB
000F028A;KINYA SYLLABLE XOEF
000F028B;KINYA SYLLABLE XOEV
000F028C;KINYA SYLLABLE XOER
000F028D;KINYA SYLLABLE XOEY
000F028E;KINYA SYLLABLE XOEN
000F028F;KINYA SYLLABLE XOEL
000F0290;KINYA SYLLABLE XOEM
000F0291;KINYA SYLLABLE XOEW
000F0292;KINYA SYLLABLE XOEOE
000F0293;KINYA SYLLABLE XOE
000F0294;KINYA SYLLABLE XIK
000F0295;KINYA SYLLABLE XIG
000F0296;KINYA SYLLABLE XIH
000F0297;KINYA SYLLABLE XIX
000F0298;KINYA SYLLABLE XIS
000F0299;KINYA SYLLABLE XIZ
000F029A;KINYA SYLLABLE XIT
000F029B;KINYA SYLLABLE XID
000F029C;KINYA SYLLABLE XITH
000F029D;KINYA SYLLABLE XIDH
000F029E;KINYA SYLLABLE XIP
000F029F;KINYA SYLLABLE XIB
000F02A0;KINYA SYLLABLE XIF
000F02A1;KINYA SYLLABLE XIV
000F02A2;KINYA SYLLABLE XIR
000F02A3;KINYA SYLLABLE XIY
000F02A4;KINYA SYLLABLE XIN
000F02A5;KINYA SYLLABLE XIL
000F02A6;KINYA SYLLABLE XIM
000F02A7;KINYA SYLLABLE XIW
000F02A8;KINYA SYLLABLE XII
000F02A9;KINYA SYLLABLE XI
000F02AA;KINYA SYLLABLE XUEK
000F02AB;KINYA SYLLABLE XUEG
000F02AC;KINYA SYLLABLE XUEH
000F02AD;KINYA SYLLABLE XUEX
000F02AE;KINYA SYLLABLE XUES
000F02AF;KINYA SYLLABLE XUEZ
000F02B0;KINYA SYLLABLE XUET
000F02B1;KINYA SYLLABLE XUED
000F02B2;KINYA SYLLABLE XUETH
000F02B3;KINYA SYLLABLE XUEDH
000F02B4;KINYA SYLLABLE XUEP
000F02B5;KINYA SYLLABLE XUEB
000F02B6;KINYA SYLLABLE XUEF
000F02B7;KINYA SYLLABLE XUEV
000F02B8;KINYA SYLLABLE XUER
000F02B9;KINYA SYLLABLE XUEY
000F02BA;KINYA SYLLABLE XUEN
000F02BB;KINYA SYLLABLE XUEL
000F02BC;KINYA SYLLABLE XUEM
000F02BD;KINYA SYLLABLE XUEW
000F02BE;KINYA SYLLABLE XUEUE
000F02BF;KINYA SYLLABLE XUE
000F02C0;KINYA SYLLABLE SAK
000F02C1;KINYA SYLLABLE SAG
000F02C2;KINYA SYLLABLE SAH
000F02C3;KINYA SYLLABLE SAX
000F02C4;KINYA SYLLABLE SAS
000F02C5;KINYA SYLLABLE SAZ
000F02C6;KINYA SYLLABLE SAT
000F02C7;KINYA SYLLABLE SAD
000F02C8;KINYA SYLLABLE SATH
000F02C9;KINYA SYLLABLE SADH
000F02CA;KINYA SYLLABLE SAP
000F02CB;KINYA SYLLABLE SAB
000F02CC;KINYA SYLLABLE SAF
000F02CD;KINYA SYLLABLE SAV
000F02CE;KINYA SYLLABLE SAR
000F02CF;KINYA SYLLABLE SAY
000F02D0;KINYA SYLLABLE SAN
000F02D1;KINYA SYLLABLE SAL
000F02D2;KINYA SYLLABLE SAM
000F02D3;KINYA SYLLABLE SAW
000F02D4;KINYA SYLLABLE SAA
000F02D5;KINYA SYLLABLE SA
000F02D6;KINYA SYLLABLE SOK
000F02D7;KINYA SYLLABLE SOG
000F02D8;KINYA SYLLABLE SOH
000F02D9;KINYA SYLLABLE SOX
000F02DA;KINYA SYLLABLE SOS
000F02DB;KINYA SYLLABLE SOZ
000F02DC;KINYA SYLLABLE SOT
000F02DD;KINYA SYLLABLE SOD
000F02DE;KINYA SYLLABLE SOTH
000F02DF;KINYA SYLLABLE SODH
000F02E0;KINYA SYLLABLE SOP
000F02E1;KINYA SYLLABLE SOB
000F02E2;KINYA SYLLABLE SOF
000F02E3;KINYA SYLLABLE SOV
000F02E4;KINYA SYLLABLE SOR
000F02E5;KINYA SYLLABLE SOY
000F02E6;KINYA SYLLABLE SON
000F02E7;KINYA SYLLABLE SOL
000F02E8;KINYA SYLLABLE SOM
000F02E9;KINYA SYLLABLE SOW
000F02EA;KINYA SYLLABLE SOO
000F02EB;KINYA SYLLABLE SO
000F02EC;KINYA SYLLABLE SIEK
000F02ED;KINYA SYLLABLE SIEG
000F02EE;KINYA SYLLABLE SIEH
000F02EF;KINYA SYLLABLE SIEX
000F02F0;KINYA SYLLABLE SIES
000F02F1;KINYA SYLLABLE SIEZ
000F02F2;KINYA SYLLABLE SIET
000F02F3;KINYA SYLLABLE SIED
000F02F4;KINYA SYLLABLE SIETH
000F02F5;KINYA SYLLABLE SIEDH
000F02F6;KINYA SYLLABLE SIEP
000F02F7;KINYA SYLLABLE SIEB
000F02F8;KINYA SYLLABLE SIEF
000F02F9;KINYA SYLLABLE SIEV
000F02FA;KINYA SYLLABLE SIER
000F02FB;KINYA SYLLABLE SIEY
000F02FC;KINYA SYLLABLE SIEN
000F02FD;KINYA SYLLABLE SIEL
000F02FE;KINYA SYLLABLE SIEM
000F02FF;KINYA SYLLABLE SIEW
000F0300;KINYA SYLLABLE SIEIE
000F0301;KINYA SYLLABLE SIE
000F0302;KINYA SYLLABLE SUK
000F0303;KINYA SYLLABLE SUG
000F0304;KINYA SYLLABLE SUH
000F0305;KINYA SYLLABLE SUX
000F0306;KINYA SYLLABLE SUS
000F0307;KINYA SYLLABLE SUZ
000F0308;KINYA SYLLABLE SUT
000F0309;KINYA SYLLABLE SUD
000F030A;KINYA SYLLABLE SUTH
000F030B;KINYA SYLLABLE SUDH
000F030C;KINYA SYLLABLE SUP
000F030D;KINYA SYLLABLE SUB
000F030E;KINYA SYLLABLE SUF
000F030F;KINYA SYLLABLE SUV
000F0310;KINYA SYLLABLE SUR
000F0311;KINYA SYLLABLE SUY
000F0312;KINYA SYLLABLE SUN
000F0313;KINYA SYLLABLE SUL
000F0314;KINYA SYLLABLE SUM
000F0315;KINYA SYLLABLE SUW
000F0316;KINYA SYLLABLE SUU
000F0317;KINYA SYLLABLE SU
000F0318;KINYA SYLLABLE SEK
000F0319;KINYA SYLLABLE SEG
000F031A;KINYA SYLLABLE SEH
000F031B;KINYA SYLLABLE SEX
000F031C;KINYA SYLLABLE SES
000F031D;KINYA SYLLABLE SEZ
000F031E;KINYA SYLLABLE SET
000F031F;KINYA SYLLABLE SED
000F0320;KINYA SYLLABLE SETH
000F0321;KINYA SYLLABLE SEDH
000F0322;KINYA SYLLABLE SEP
000F0323;KINYA SYLLABLE SEB
000F0324;KINYA SYLLABLE SEF
000F0325;KINYA SYLLABLE SEV
000F0326;KINYA SYLLABLE SER
000F0327;KINYA SYLLABLE SEY
000F0328;KINYA SYLLABLE SEN
000F0329;KINYA SYLLABLE SEL
000F032A;KINYA SYLLABLE SEM
000F032B;KINYA SYLLABLE SEW
000F032C;KINYA SYLLABLE SEE
000F032D;KINYA SYLLABLE SE
000F032E;KINYA SYLLABLE SOEK
000F032F;KINYA SYLLABLE SOEG
000F0330;KINYA SYLLABLE SOEH
000F0331;KINYA SYLLABLE SOEX
000F0332;KINYA SYLLABLE SOES
000F0333;KINYA SYLLABLE SOEZ
000F0334;KINYA SYLLABLE SOET
000F0335;KINYA SYLLABLE SOED
000F0336;KINYA SYLLABLE SOETH
000F0337;KINYA SYLLABLE SOEDH
000F0338;KINYA SYLLABLE SOEP
000F0339;KINYA SYLLABLE SOEB
000F033A;KINYA SYLLABLE SOEF
000F033B;KINYA SYLLABLE SOEV
000F033C;KINYA SYLLABLE SOER
000F033D;KINYA SYLLABLE SOEY
000F033E;KINYA SYLLABLE SOEN
000F033F;KINYA SYLLABLE SOEL
000F0340;KINYA SYLLABLE SOEM
000F0341;KINYA SYLLABLE SOEW
000F0342;KINYA SYLLABLE SOEOE
000F0343;KINYA SYLLABLE SOE
000F0344;KINYA SYLLABLE SIK
000F0345;KINYA SYLLABLE SIG
000F0346;KINYA SYLLABLE SIH
000F0347;KINYA SYLLABLE SIX
000F0348;KINYA SYLLABLE SIS
000F0349;KINYA SYLLABLE SIZ
000F034A;KINYA SYLLABLE SIT
000F034B;KINYA SYLLABLE SID
000F034C;KINYA SYLLABLE SITH
000F034D;KINYA SYLLABLE SIDH
000F034E;KINYA SYLLABLE SIP
000F034F;KINYA SYLLABLE SIB
000F0350;KINYA SYLLABLE SIF
000F0351;KINYA SYLLABLE SIV
000F0352;KINYA SYLLABLE SIR
000F0353;KINYA SYLLABLE SIY
000F0354;KINYA SYLLABLE SIN
000F0355;KINYA SYLLABLE SIL
000F0356;KINYA SYLLABLE SIM
000F0357;KINYA SYLLABLE SIW
000F0358;KINYA SYLLABLE SII
000F0359;KINYA SYLLABLE SI
000F035A;KINYA SYLLABLE SUEK
000F035B;KINYA SYLLABLE SUEG
000F035C;KINYA SYLLABLE SUEH
000F035D;KINYA SYLLABLE SUEX
000F035E;KINYA SYLLABLE SUES
000F035F;KINYA SYLLABLE SUEZ
000F0360;KINYA SYLLABLE SUET
000F0361;KINYA SYLLABLE SUED
000F0362;KINYA SYLLABLE SUETH
000F0363;KINYA SYLLABLE SUEDH
000F0364;KINYA SYLLABLE SUEP
000F0365;KINYA SYLLABLE SUEB
000F0366;KINYA SYLLABLE SUEF
000F0367;KINYA SYLLABLE SUEV
000F0368;KINYA SYLLABLE SUER
000F0369;KINYA SYLLABLE SUEY
000F036A;KINYA SYLLABLE SUEN
000F036B;KINYA SYLLABLE SUEL
000F036C;KINYA SYLLABLE SUEM
000F036D;KINYA SYLLABLE SUEW
000F036E;KINYA SYLLABLE SUEUE
000F036F;KINYA SYLLABLE SUE
000F0370;KINYA SYLLABLE ZAK
000F0371;KINYA SYLLABLE ZAG
000F0372;KINYA SYLLABLE ZAH
000F0373;KINYA SYLLABLE ZAX
000F0374;KINYA SYLLABLE ZAS
000F0375;KINYA SYLLABLE ZAZ
000F0376;KINYA SYLLABLE ZAT
000F0377;KINYA SYLLABLE ZAD
000F0378;KINYA SYLLABLE ZATH
000F0379;KINYA SYLLABLE ZADH
000F037A;KINYA SYLLABLE ZAP
000F037B;KINYA SYLLABLE ZAB
000F037C;KINYA SYLLABLE ZAF
000F037D;KINYA SYLLABLE ZAV
000F037E;KINYA SYLLABLE ZAR
000F037F;KINYA SYLLABLE ZAY
000F0380;KINYA SYLLABLE ZAN
000F0381;KINYA SYLLABLE ZAL
000F0382;KINYA SYLLABLE ZAM
000F0383;KINYA SYLLABLE ZAW
000F0384;KINYA SYLLABLE ZAA
000F0385;KINYA SYLLABLE ZA
000F0386;KINYA SYLLABLE ZOK
000F0387;KINYA SYLLABLE ZOG
000F0388;KINYA SYLLABLE ZOH
000F0389;KINYA SYLLABLE ZOX
000F038A;KINYA SYLLABLE ZOS
000F038B;KINYA SYLLABLE ZOZ
000F038C;KINYA SYLLABLE ZOT
000F038D;KINYA SYLLABLE ZOD
000F038E;KINYA SYLLABLE ZOTH
000F038F;KINYA SYLLABLE ZODH
000F0390;KINYA SYLLABLE ZOP
000F0391;KINYA SYLLABLE ZOB
000F0392;KINYA SYLLABLE ZOF
000F0393;KINYA SYLLABLE ZOV
000F0394;KINYA SYLLABLE ZOR
000F0395;KINYA SYLLABLE ZOY
000F0396;KINYA SYLLABLE ZON
000F0397;KINYA SYLLABLE ZOL
000F0398;KINYA SYLLABLE ZOM
000F0399;KINYA SYLLABLE ZOW
000F039A;KINYA SYLLABLE ZOO
000F039B;KINYA SYLLABLE ZO
000F039C;KINYA SYLLABLE ZIEK
000F039D;KINYA SYLLABLE ZIEG
000F039E;KINYA SYLLABLE ZIEH
000F039F;KINYA SYLLABLE ZIEX
000F03A0;KINYA SYLLABLE ZIES
000F03A1;KINYA SYLLABLE ZIEZ
000F03A2;KINYA SYLLABLE ZIET
000F03A3;KINYA SYLLABLE ZIED
000F03A4;KINYA SYLLABLE ZIETH
000F03A5;KINYA SYLLABLE ZIEDH
000F03A6;KINYA SYLLABLE ZIEP
000F03A7;KINYA SYLLABLE ZIEB
000F03A8;KINYA SYLLABLE ZIEF
000F03A9;KINYA SYLLABLE ZIEV
000F03AA;KINYA SYLLABLE ZIER
000F03AB;KINYA SYLLABLE ZIEY
000F03AC;KINYA SYLLABLE ZIEN
000F03AD;KINYA SYLLABLE ZIEL
000F03AE;KINYA SYLLABLE ZIEM
000F03AF;KINYA SYLLABLE ZIEW
000F03B0;KINYA SYLLABLE ZIEIE
000F03B1;KINYA SYLLABLE ZIE
000F03B2;KINYA SYLLABLE ZUK
000F03B3;KINYA SYLLABLE ZUG
000F03B4;KINYA SYLLABLE ZUH
000F03B5;KINYA SYLLABLE ZUX
000F03B6;KINYA SYLLABLE ZUS
000F03B7;KINYA SYLLABLE ZUZ
000F03B8;KINYA SYLLABLE ZUT
000F03B9;KINYA SYLLABLE ZUD
